runid                 	all	majority0.1	majority0.2	majority0.3	majority0.4	majority0.5	majority0.6	majority0.7	majority0.8	majority0.9	majority1.0	ml-frequency	ml-jaccard	ml-ngram
num_q                 	all	39	39	39	39	39	39	39	39	39	39	39	39	39
num_ret               	all	629	546	471	415	367	310	273	210	176	39	746	746	746
num_rel               	all	430	430	430	430	430	430	430	430	430	430	430	430	430
num_rel_ret           	all	184	166	151	139	125	110	99	88	67	0	155	159	154
map                   	all	0.3444	0.2771	0.2526	0.2235	0.2009	0.1800	0.1605	0.1502	0.1005	0.0000	0.3310	0.3689	0.3308
iprec_at_recall_0.00  	all	0.7553	0.6978	0.6773	0.6388	0.6061	0.5784	0.5591	0.5335	0.4181	0.0000	0.8190	0.8459	0.8190
iprec_at_recall_0.10  	all	0.7243	0.6668	0.6335	0.6078	0.5752	0.5474	0.5025	0.4993	0.3326	0.0000	0.7858	0.8255	0.7901
iprec_at_recall_0.20  	all	0.5947	0.5423	0.4855	0.4598	0.4229	0.4004	0.3445	0.3189	0.1665	0.0000	0.5550	0.6002	0.5560
iprec_at_recall_0.30  	all	0.5271	0.4377	0.4151	0.3894	0.3405	0.3017	0.2611	0.2049	0.1502	0.0000	0.4473	0.4818	0.4534
iprec_at_recall_0.40  	all	0.4104	0.3216	0.3045	0.2635	0.2198	0.1817	0.1304	0.1304	0.1014	0.0000	0.3712	0.4104	0.3722
iprec_at_recall_0.50  	all	0.3625	0.2737	0.2566	0.2027	0.1578	0.1262	0.1134	0.1134	0.0843	0.0000	0.3288	0.3662	0.3298
iprec_at_recall_0.60  	all	0.2367	0.1648	0.1349	0.0784	0.0778	0.0462	0.0462	0.0462	0.0256	0.0000	0.1995	0.2471	0.1881
iprec_at_recall_0.70  	all	0.2164	0.1399	0.0972	0.0681	0.0675	0.0462	0.0462	0.0462	0.0256	0.0000	0.1713	0.2171	0.1721
iprec_at_recall_0.80  	all	0.1596	0.0878	0.0630	0.0425	0.0205	0.0205	0.0205	0.0205	0.0000	0.0000	0.1060	0.1592	0.1071
iprec_at_recall_0.90  	all	0.1043	0.0581	0.0410	0.0205	0.0205	0.0205	0.0205	0.0205	0.0000	0.0000	0.0763	0.1282	0.0761
iprec_at_recall_1.00  	all	0.1043	0.0581	0.0410	0.0205	0.0205	0.0205	0.0205	0.0205	0.0000	0.0000	0.0763	0.1282	0.0761
ndcg_cut_01            	all	0.4487	0.3974	0.3974	0.3974	0.3718	0.3462	0.3462	0.3205	0.2436	0.0000	0.6410	0.6282	0.6410
ndcg_cut_02            	all	0.4920	0.4407	0.4407	0.4308	0.4150	0.3955	0.3757	0.3600	0.2533	0.0000	0.6044	0.6386	0.6044
ndcg_cut_03            	all	0.4993	0.4481	0.4352	0.4106	0.3944	0.3781	0.3545	0.3425	0.2422	0.0000	0.5905	0.6139	0.5966
ndcg_cut_04            	all	0.5025	0.4538	0.4401	0.4142	0.3920	0.3733	0.3455	0.3332	0.2359	0.0000	0.5603	0.5988	0.5653
ndcg_cut_05            	all	0.5035	0.4491	0.4340	0.4010	0.3816	0.3615	0.3361	0.3208	0.2257	0.0000	0.5535	0.5833	0.5545
ndcg_cut_06            	all	0.5005	0.4434	0.4263	0.3892	0.3684	0.3440	0.3187	0.3048	0.2159	0.0000	0.5429	0.5722	0.5438
