runid                 	all	majority0.1	majority0.2	majority0.3	majority0.4	majority0.5	majority0.6	majority0.7	majority0.8	majority0.9	majority1.0	ml-frequency	ml-jaccard	ml-ngram
num_q                 	all	39	39	39	39	39	39	39	39	39	39	39	39	39
num_ret               	all	629	546	471	415	367	310	273	210	176	39	746	746	746
num_rel               	all	471	471	471	471	471	471	471	471	471	471	471	471	471
num_rel_ret           	all	198	180	162	148	131	116	104	91	69	0	167	170	166
map                   	all	0.3434	0.2771	0.2480	0.2127	0.1866	0.1660	0.1464	0.1354	0.0927	0.0000	0.3195	0.3492	0.3193
iprec_at_recall_0.00  	all	0.7717	0.7142	0.6937	0.6595	0.6140	0.5862	0.5670	0.5414	0.4260	0.0000	0.8276	0.8459	0.8276
iprec_at_recall_0.10  	all	0.7260	0.6685	0.6351	0.6138	0.5683	0.5405	0.4956	0.4924	0.3354	0.0000	0.7901	0.8212	0.7944
iprec_at_recall_0.20  	all	0.6078	0.5554	0.4986	0.4772	0.4221	0.3913	0.3098	0.2756	0.1684	0.0000	0.5718	0.6049	0.5780
iprec_at_recall_0.30  	all	0.5568	0.4674	0.4405	0.4063	0.3417	0.3097	0.2776	0.2069	0.1522	0.0000	0.4524	0.4839	0.4534
iprec_at_recall_0.40  	all	0.4059	0.3061	0.2890	0.2266	0.1961	0.1581	0.1068	0.1068	0.1034	0.0000	0.3539	0.3767	0.3549
iprec_at_recall_0.50  	all	0.3056	0.2058	0.1672	0.1177	0.0888	0.0571	0.0443	0.0443	0.0409	0.0000	0.2779	0.3048	0.2674
iprec_at_recall_0.60  	all	0.2189	0.1580	0.1178	0.0527	0.0521	0.0205	0.0205	0.0205	0.0000	0.0000	0.1632	0.1946	0.1620
iprec_at_recall_0.70  	all	0.1986	0.1331	0.0801	0.0425	0.0419	0.0205	0.0205	0.0205	0.0000	0.0000	0.1448	0.1770	0.1457
iprec_at_recall_0.80  	all	0.1869	0.1151	0.0801	0.0425	0.0205	0.0205	0.0205	0.0205	0.0000	0.0000	0.1227	0.1723	0.1238
iprec_at_recall_0.90  	all	0.1043	0.0581	0.0410	0.0205	0.0205	0.0205	0.0205	0.0205	0.0000	0.0000	0.0699	0.1264	0.0697
iprec_at_recall_1.00  	all	0.1043	0.0581	0.0410	0.0205	0.0205	0.0205	0.0205	0.0205	0.0000	0.0000	0.0699	0.1264	0.0697
ndcg_cut_01            	all	0.4487	0.3974	0.3974	0.3974	0.3718	0.3462	0.3462	0.3333	0.2436	0.0000	0.6154	0.6026	0.6154
ndcg_cut_02            	all	0.4851	0.4338	0.4338	0.4239	0.4032	0.3837	0.3677	0.3579	0.2483	0.0000	0.5819	0.6111	0.5819
ndcg_cut_03            	all	0.5005	0.4492	0.4364	0.4083	0.3879	0.3715	0.3504	0.3422	0.2397	0.0000	0.5778	0.5953	0.5838
ndcg_cut_04            	all	0.4986	0.4499	0.4362	0.4072	0.3824	0.3636	0.3375	0.3280	0.2287	0.0000	0.5476	0.5819	0.5513
ndcg_cut_05            	all	0.5018	0.4474	0.4323	0.3974	0.3729	0.3528	0.3265	0.3134	0.2181	0.0000	0.5397	0.5688	0.5406
ndcg_cut_06            	all	0.5008	0.4437	0.4266	0.3884	0.3615	0.3376	0.3113	0.2992	0.2108	0.0000	0.5329	0.5582	0.5337
