runid                 	all	mh-simple-no	mh-simple-partial	mhw-contextualized-partial	ml-simple-no	ml-simple-partial
num_q                 	all	29	29	29	29	29
num_ret               	all	568	460	460	568	460
num_rel               	all	95	95	95	95	95
num_rel_ret           	all	73	87	84	75	80
map                   	all	0.5269	0.7182	0.7025	0.5156	0.6769
ndcg_cut_01            	all	0.6207	0.8448	0.7759	0.5862	0.7414
ndcg_cut_02            	all	0.5719	0.7549	0.7395	0.5671	0.7131
ndcg_cut_03            	all	0.5580	0.7766	0.7624	0.5887	0.7571
ndcg_cut_04            	all	0.5516	0.7695	0.7548	0.5790	0.7554
ndcg_cut_05            	all	0.5696	0.7830	0.7597	0.5764	0.7566
ndcg_cut_06            	all	0.5783	0.7910	0.7625	0.5941	0.7644
ndcg_cut_07            	all	0.5851	0.8012	0.7652	0.5905	0.7601
ndcg_cut_08            	all	0.5887	0.8067	0.7692	0.6055	0.7708
ndcg_cut_09            	all	0.6122	0.8131	0.7883	0.6083	0.7717
ndcg_cut_10           	all	0.6236	0.8114	0.7952	0.6113	0.7745
ndcg_cut_11           	all	0.6374	0.8114	0.7977	0.6161	0.7745
ndcg_cut_12           	all	0.6391	0.8184	0.8000	0.6178	0.7797
ndcg_cut_13           	all	0.6453	0.8283	0.8016	0.6267	0.7925
ndcg_cut_14           	all	0.6469	0.8322	0.8016	0.6317	0.7925
ndcg_cut_15           	all	0.6493	0.8346	0.8093	0.6366	0.7949
ndcg_cut_16           	all	0.6530	0.8346	0.8167	0.6395	0.7949
ndcg_cut_17           	all	0.6581	0.8361	0.8190	0.6446	0.7964
ndcg_cut_18           	all	0.6581	0.8386	0.8190	0.6496	0.7964
ndcg_cut_19           	all	0.6608	0.8402	0.8190	0.6520	0.7964
ndcg_cut_20           	all	0.6625	0.8416	0.8190	0.6554	0.7964
set_P                 	all	0.1284	0.2058	0.2006	0.1319	0.1937
set_recall            	all	0.8075	0.9511	0.9296	0.7647	0.9023
set_F                 	all	0.2113	0.3218	0.3142	0.2150	0.3031
num_ret               	1011013747	20	11	11	20	11
num_rel               	1011013747	1	1	1	1	1
num_rel_ret           	1011013747	1	1	1	0	1
map                   	1011013747	0.5000	1.0000	1.0000	0.0000	0.5000
ndcg_cut_01            	1011013747	0.0000	1.0000	1.0000	0.0000	0.0000
ndcg_cut_02            	1011013747	0.6309	1.0000	1.0000	0.0000	0.6309
ndcg_cut_03            	1011013747	0.6309	1.0000	1.0000	0.0000	0.6309
ndcg_cut_04            	1011013747	0.6309	1.0000	1.0000	0.0000	0.6309
ndcg_cut_05            	1011013747	0.6309	1.0000	1.0000	0.0000	0.6309
ndcg_cut_06            	1011013747	0.6309	1.0000	1.0000	0.0000	0.6309
ndcg_cut_07            	1011013747	0.6309	1.0000	1.0000	0.0000	0.6309
ndcg_cut_08            	1011013747	0.6309	1.0000	1.0000	0.0000	0.6309
ndcg_cut_09            	1011013747	0.6309	1.0000	1.0000	0.0000	0.6309
ndcg_cut_10           	1011013747	0.6309	1.0000	1.0000	0.0000	0.6309
ndcg_cut_11           	1011013747	0.6309	1.0000	1.0000	0.0000	0.6309
ndcg_cut_12           	1011013747	0.6309	1.0000	1.0000	0.0000	0.6309
ndcg_cut_13           	1011013747	0.6309	1.0000	1.0000	0.0000	0.6309
ndcg_cut_14           	1011013747	0.6309	1.0000	1.0000	0.0000	0.6309
ndcg_cut_15           	1011013747	0.6309	1.0000	1.0000	0.0000	0.6309
ndcg_cut_16           	1011013747	0.6309	1.0000	1.0000	0.0000	0.6309
ndcg_cut_17           	1011013747	0.6309	1.0000	1.0000	0.0000	0.6309
ndcg_cut_18           	1011013747	0.6309	1.0000	1.0000	0.0000	0.6309
ndcg_cut_19           	1011013747	0.6309	1.0000	1.0000	0.0000	0.6309
ndcg_cut_20           	1011013747	0.6309	1.0000	1.0000	0.0000	0.6309
set_P                 	1011013747	0.0500	0.0909	0.0909	0.0000	0.0909
set_recall            	1011013747	1.0000	1.0000	1.0000	0.0000	1.0000
set_F                 	1011013747	0.0952	0.1667	0.1667	0.0000	0.1667
num_ret               	1058967988	20	20	20	20	20
num_rel               	1058967988	6	6	6	6	6
num_rel_ret           	1058967988	5	6	6	5	4
map                   	1058967988	0.7593	0.7887	0.6531	0.5715	0.5694
ndcg_cut_01            	1058967988	0.5000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1058967988	0.6934	1.0000	0.6131	0.8066	1.0000
ndcg_cut_03            	1058967988	0.7342	1.0000	0.7975	0.6994	0.8671
ndcg_cut_04            	1058967988	0.8642	1.0000	0.8183	0.6275	0.8807
ndcg_cut_05            	1058967988	0.7912	0.9155	0.7492	0.6590	0.8063
ndcg_cut_06            	1058967988	0.7341	0.8494	0.6951	0.6114	0.8203
ndcg_cut_07            	1058967988	0.7341	0.8494	0.7626	0.6114	0.8203
ndcg_cut_08            	1058967988	0.7341	0.8494	0.7626	0.6114	0.8203
ndcg_cut_09            	1058967988	0.7951	0.8494	0.8236	0.6724	0.8203
ndcg_cut_10           	1058967988	0.7951	0.8494	0.8236	0.6724	0.8203
ndcg_cut_11           	1058967988	0.7951	0.8494	0.8236	0.6724	0.8203
ndcg_cut_12           	1058967988	0.7951	0.9042	0.8236	0.6724	0.8203
ndcg_cut_13           	1058967988	0.7951	0.9042	0.8236	0.7789	0.8203
ndcg_cut_14           	1058967988	0.7951	0.9042	0.8236	0.7789	0.8203
ndcg_cut_15           	1058967988	0.7951	0.9042	0.8236	0.7789	0.8203
ndcg_cut_16           	1058967988	0.7951	0.9042	0.8732	0.7789	0.8203
ndcg_cut_17           	1058967988	0.7951	0.9042	0.8732	0.7789	0.8203
ndcg_cut_18           	1058967988	0.7951	0.9042	0.8732	0.7789	0.8203
ndcg_cut_19           	1058967988	0.7951	0.9511	0.8732	0.7789	0.8203
ndcg_cut_20           	1058967988	0.7951	0.9511	0.8732	0.7789	0.8203
set_P                 	1058967988	0.2500	0.3000	0.3000	0.2500	0.2000
set_recall            	1058967988	0.8333	1.0000	1.0000	0.8333	0.6667
set_F                 	1058967988	0.3846	0.4615	0.4615	0.3846	0.3077
num_ret               	1088443226	8	7	7	8	7
num_rel               	1088443226	1	1	1	1	1
num_rel_ret           	1088443226	1	1	1	1	1
map                   	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_01            	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_04            	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_05            	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_06            	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_07            	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_08            	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_09            	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_10           	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_11           	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_12           	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_13           	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_14           	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_15           	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_16           	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_17           	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_18           	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_19           	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_20           	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000
set_P                 	1088443226	0.1250	0.1429	0.1429	0.1250	0.1429
set_recall            	1088443226	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1088443226	0.2222	0.2500	0.2500	0.2222	0.2500
num_ret               	110809049	20	13	13	20	13
num_rel               	110809049	2	2	2	2	2
num_rel_ret           	110809049	2	2	2	1	2
map                   	110809049	0.5909	0.7000	0.7000	0.5000	0.6667
ndcg_cut_01            	110809049	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	110809049	0.7602	0.7602	0.7602	0.7602	0.7602
ndcg_cut_03            	110809049	0.7602	0.7602	0.7602	0.7602	0.7602
ndcg_cut_04            	110809049	0.7602	0.7602	0.7602	0.7602	0.7602
ndcg_cut_05            	110809049	0.7602	0.9072	0.9072	0.7602	0.7602
ndcg_cut_06            	110809049	0.7602	0.9072	0.9072	0.7602	0.8956
ndcg_cut_07            	110809049	0.7602	0.9072	0.9072	0.7602	0.8956
ndcg_cut_08            	110809049	0.7602	0.9072	0.9072	0.7602	0.8956
ndcg_cut_09            	110809049	0.7602	0.9072	0.9072	0.7602	0.8956
ndcg_cut_10           	110809049	0.7602	0.9072	0.9072	0.7602	0.8956
ndcg_cut_11           	110809049	0.8662	0.9072	0.9072	0.7602	0.8956
ndcg_cut_12           	110809049	0.8662	0.9072	0.9072	0.7602	0.8956
ndcg_cut_13           	110809049	0.8662	0.9072	0.9072	0.7602	0.8956
ndcg_cut_14           	110809049	0.8662	0.9072	0.9072	0.7602	0.8956
ndcg_cut_15           	110809049	0.8662	0.9072	0.9072	0.7602	0.8956
ndcg_cut_16           	110809049	0.8662	0.9072	0.9072	0.7602	0.8956
ndcg_cut_17           	110809049	0.8662	0.9072	0.9072	0.7602	0.8956
ndcg_cut_18           	110809049	0.8662	0.9072	0.9072	0.7602	0.8956
ndcg_cut_19           	110809049	0.8662	0.9072	0.9072	0.7602	0.8956
ndcg_cut_20           	110809049	0.8662	0.9072	0.9072	0.7602	0.8956
set_P                 	110809049	0.1000	0.1538	0.1538	0.0500	0.1538
set_recall            	110809049	1.0000	1.0000	1.0000	0.5000	1.0000
set_F                 	110809049	0.1818	0.2667	0.2667	0.0909	0.2667
num_ret               	1151263973	20	9	9	20	9
num_rel               	1151263973	2	2	2	2	2
num_rel_ret           	1151263973	2	2	2	2	2
map                   	1151263973	0.5588	0.6250	0.6667	0.5588	0.6250
ndcg_cut_01            	1151263973	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1151263973	0.6131	0.6131	0.6131	0.6131	0.6131
ndcg_cut_03            	1151263973	0.6131	0.6131	0.6131	0.6131	0.6131
ndcg_cut_04            	1151263973	0.6131	0.6131	0.6131	0.6131	0.6131
ndcg_cut_05            	1151263973	0.6131	0.6131	0.6131	0.6131	0.6131
ndcg_cut_06            	1151263973	0.6131	0.6131	0.8316	0.6131	0.6131
ndcg_cut_07            	1151263973	0.6131	0.6131	0.8316	0.6131	0.6131
ndcg_cut_08            	1151263973	0.6131	0.8066	0.8316	0.6131	0.8066
ndcg_cut_09            	1151263973	0.6131	0.8066	0.8316	0.6131	0.8066
ndcg_cut_10           	1151263973	0.6131	0.8066	0.8316	0.6131	0.8066
ndcg_cut_11           	1151263973	0.6131	0.8066	0.8316	0.6131	0.8066
ndcg_cut_12           	1151263973	0.6131	0.8066	0.8316	0.6131	0.8066
ndcg_cut_13           	1151263973	0.6131	0.8066	0.8316	0.6131	0.8066
ndcg_cut_14           	1151263973	0.6131	0.8066	0.8316	0.6131	0.8066
ndcg_cut_15           	1151263973	0.6131	0.8066	0.8316	0.6131	0.8066
ndcg_cut_16           	1151263973	0.6131	0.8066	0.8316	0.6131	0.8066
ndcg_cut_17           	1151263973	0.7602	0.8066	0.8316	0.7602	0.8066
ndcg_cut_18           	1151263973	0.7602	0.8066	0.8316	0.7602	0.8066
ndcg_cut_19           	1151263973	0.7602	0.8066	0.8316	0.7602	0.8066
ndcg_cut_20           	1151263973	0.7602	0.8066	0.8316	0.7602	0.8066
set_P                 	1151263973	0.1000	0.2222	0.2222	0.1000	0.2222
set_recall            	1151263973	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1151263973	0.1818	0.3636	0.3636	0.1818	0.3636
num_ret               	1161561471	20	14	14	20	14
num_rel               	1161561471	1	1	1	1	1
num_rel_ret           	1161561471	0	1	1	0	1
map                   	1161561471	0.0000	0.3333	0.5000	0.0000	0.5000
ndcg_cut_01            	1161561471	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	1161561471	0.0000	0.0000	0.6309	0.0000	0.6309
ndcg_cut_03            	1161561471	0.0000	0.5000	0.6309	0.0000	0.6309
ndcg_cut_04            	1161561471	0.0000	0.5000	0.6309	0.0000	0.6309
ndcg_cut_05            	1161561471	0.0000	0.5000	0.6309	0.0000	0.6309
ndcg_cut_06            	1161561471	0.0000	0.5000	0.6309	0.0000	0.6309
ndcg_cut_07            	1161561471	0.0000	0.5000	0.6309	0.0000	0.6309
ndcg_cut_08            	1161561471	0.0000	0.5000	0.6309	0.0000	0.6309
ndcg_cut_09            	1161561471	0.0000	0.5000	0.6309	0.0000	0.6309
ndcg_cut_10           	1161561471	0.0000	0.5000	0.6309	0.0000	0.6309
ndcg_cut_11           	1161561471	0.0000	0.5000	0.6309	0.0000	0.6309
ndcg_cut_12           	1161561471	0.0000	0.5000	0.6309	0.0000	0.6309
ndcg_cut_13           	1161561471	0.0000	0.5000	0.6309	0.0000	0.6309
ndcg_cut_14           	1161561471	0.0000	0.5000	0.6309	0.0000	0.6309
ndcg_cut_15           	1161561471	0.0000	0.5000	0.6309	0.0000	0.6309
ndcg_cut_16           	1161561471	0.0000	0.5000	0.6309	0.0000	0.6309
ndcg_cut_17           	1161561471	0.0000	0.5000	0.6309	0.0000	0.6309
ndcg_cut_18           	1161561471	0.0000	0.5000	0.6309	0.0000	0.6309
ndcg_cut_19           	1161561471	0.0000	0.5000	0.6309	0.0000	0.6309
ndcg_cut_20           	1161561471	0.0000	0.5000	0.6309	0.0000	0.6309
set_P                 	1161561471	0.0000	0.0714	0.0714	0.0000	0.0714
set_recall            	1161561471	0.0000	1.0000	1.0000	0.0000	1.0000
set_F                 	1161561471	0.0000	0.1333	0.1333	0.0000	0.1333
num_ret               	1300152499	20	20	20	20	20
num_rel               	1300152499	1	1	1	1	1
num_rel_ret           	1300152499	1	1	1	1	1
map                   	1300152499	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_01            	1300152499	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1300152499	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	1300152499	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_04            	1300152499	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_05            	1300152499	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_06            	1300152499	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_07            	1300152499	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_08            	1300152499	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_09            	1300152499	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_10           	1300152499	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_11           	1300152499	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_12           	1300152499	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_13           	1300152499	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_14           	1300152499	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_15           	1300152499	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_16           	1300152499	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_17           	1300152499	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_18           	1300152499	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_19           	1300152499	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_20           	1300152499	1.0000	1.0000	1.0000	1.0000	1.0000
set_P                 	1300152499	0.0500	0.0500	0.0500	0.0500	0.0500
set_recall            	1300152499	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1300152499	0.0952	0.0952	0.0952	0.0952	0.0952
num_ret               	148489175	20	20	20	20	20
num_rel               	148489175	2	2	2	2	2
num_rel_ret           	148489175	2	2	2	2	2
