runid                 	all	mh-simple-no	mh-simple-partial	mhw-contextualized-partial	ml-simple-no	ml-simple-partial
num_q                 	all	8	8	8	8	8
num_ret               	all	160	160	160	160	160
num_rel               	all	180	180	180	180	180
num_rel_ret           	all	28	56	63	29	43
map                   	all	0.0748	0.2244	0.2989	0.0737	0.1649
ndcg_cut_01            	all	0.1875	0.7500	0.8125	0.1250	0.7500
ndcg_cut_02            	all	0.1150	0.6049	0.7641	0.1008	0.6291
ndcg_cut_03            	all	0.1232	0.5084	0.6709	0.1256	0.5557
ndcg_cut_04            	all	0.1057	0.4553	0.6154	0.1174	0.4710
ndcg_cut_05            	all	0.0989	0.4393	0.6359	0.1264	0.4571
ndcg_cut_06            	all	0.1087	0.4201	0.6229	0.1186	0.4478
ndcg_cut_07            	all	0.1101	0.4060	0.6298	0.1618	0.4771
ndcg_cut_08            	all	0.1423	0.4236	0.6299	0.1544	0.4685
ndcg_cut_09            	all	0.1373	0.4121	0.6091	0.1592	0.4811
ndcg_cut_10           	all	0.1482	0.4185	0.6106	0.1686	0.4608
ndcg_cut_11           	all	0.1485	0.4228	0.6164	0.1777	0.4479
ndcg_cut_12           	all	0.1693	0.4317	0.6109	0.1834	0.4497
ndcg_cut_13           	all	0.1873	0.4198	0.5974	0.1869	0.4437
ndcg_cut_14           	all	0.1866	0.4373	0.5949	0.1980	0.4381
ndcg_cut_15           	all	0.1887	0.4458	0.5824	0.2033	0.4368
ndcg_cut_16           	all	0.1887	0.4455	0.5747	0.1991	0.4336
ndcg_cut_17           	all	0.1854	0.4439	0.5828	0.2038	0.4332
ndcg_cut_18           	all	0.1956	0.4444	0.5798	0.2035	0.4337
ndcg_cut_19           	all	0.1925	0.4423	0.5702	0.1999	0.4308
ndcg_cut_20           	all	0.1896	0.4654	0.5769	0.1965	0.4303
set_P                 	all	0.1750	0.3500	0.3938	0.1812	0.2688
set_recall            	all	0.2124	0.3808	0.4460	0.2032	0.2652
set_F                 	all	0.1726	0.3326	0.3772	0.1705	0.2420
num_ret               	1634952948	20	20	20	20	20
num_rel               	1634952948	23	23	23	23	23
num_rel_ret           	1634952948	1	7	8	0	3
map                   	1634952948	0.0029	0.1190	0.2489	0.0000	0.1304
ndcg_cut_01            	1634952948	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	1634952948	0.0000	0.6131	1.0000	0.0000	1.0000
ndcg_cut_03            	1634952948	0.0000	0.4693	1.0000	0.0000	1.0000
ndcg_cut_04            	1634952948	0.0000	0.3904	0.8319	0.0000	0.8319
ndcg_cut_05            	1634952948	0.0000	0.3392	0.7227	0.0000	0.7227
ndcg_cut_06            	1634952948	0.0000	0.3026	0.6448	0.0000	0.6448
ndcg_cut_07            	1634952948	0.0000	0.2749	0.6774	0.0000	0.5857
ndcg_cut_08            	1634952948	0.0000	0.2529	0.7031	0.0000	0.5390
ndcg_cut_09            	1634952948	0.0000	0.2350	0.6534	0.0000	0.5009
ndcg_cut_10           	1634952948	0.0000	0.2837	0.6118	0.0000	0.4690
ndcg_cut_11           	1634952948	0.0000	0.3251	0.6053	0.0000	0.4419
ndcg_cut_12           	1634952948	0.0000	0.3079	0.5997	0.0000	0.4184
ndcg_cut_13           	1634952948	0.0000	0.3002	0.5847	0.0000	0.4079
ndcg_cut_14           	1634952948	0.0000	0.3169	0.5707	0.0000	0.3982
ndcg_cut_15           	1634952948	0.0456	0.3097	0.5577	0.0000	0.3891
ndcg_cut_16           	1634952948	0.0446	0.3247	0.5455	0.0000	0.3806
ndcg_cut_17           	1634952948	0.0437	0.3179	0.5340	0.0000	0.3726
ndcg_cut_18           	1634952948	0.0428	0.3115	0.5233	0.0000	0.3651
ndcg_cut_19           	1634952948	0.0420	0.3249	0.5131	0.0000	0.3580
ndcg_cut_20           	1634952948	0.0412	0.3563	0.5410	0.0000	0.3513
set_P                 	1634952948	0.0500	0.3500	0.4000	0.0000	0.1500
set_recall            	1634952948	0.0435	0.3043	0.3478	0.0000	0.1304
set_F                 	1634952948	0.0465	0.3256	0.3721	0.0000	0.1395
num_ret               	1659846037	20	20	20	20	20
num_rel               	1659846037	4	4	4	4	4
num_rel_ret           	1659846037	2	3	4	2	2
map                   	1659846037	0.1458	0.4702	0.6659	0.1548	0.3214
ndcg_cut_01            	1659846037	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	1659846037	0.0000	0.6131	1.0000	0.0000	0.6131
ndcg_cut_03            	1659846037	0.1329	0.6646	0.8671	0.1329	0.5317
ndcg_cut_04            	1659846037	0.1193	0.5963	0.7780	0.1193	0.4770
ndcg_cut_05            	1659846037	0.1193	0.5963	0.7780	0.1193	0.4770
ndcg_cut_06            	1659846037	0.1193	0.5963	0.7780	0.1193	0.4770
ndcg_cut_07            	1659846037	0.1193	0.5963	0.7780	0.2783	0.6361
ndcg_cut_08            	1659846037	0.2697	0.5963	0.7780	0.2783	0.6361
ndcg_cut_09            	1659846037	0.2697	0.5963	0.7780	0.2783	0.6361
ndcg_cut_10           	1659846037	0.2697	0.5963	0.8470	0.2783	0.6361
ndcg_cut_11           	1659846037	0.2697	0.5963	0.9135	0.2783	0.6361
ndcg_cut_12           	1659846037	0.2697	0.5963	0.9135	0.2783	0.6361
ndcg_cut_13           	1659846037	0.2697	0.5963	0.9135	0.2783	0.6361
ndcg_cut_14           	1659846037	0.2697	0.7184	0.9135	0.2783	0.6361
ndcg_cut_15           	1659846037	0.2697	0.7184	0.9135	0.2783	0.6361
ndcg_cut_16           	1659846037	0.2697	0.7184	0.9135	0.2783	0.6361
ndcg_cut_17           	1659846037	0.2697	0.7184	0.9135	0.2783	0.6361
ndcg_cut_18           	1659846037	0.2697	0.7184	0.9135	0.2783	0.6361
ndcg_cut_19           	1659846037	0.2697	0.7184	0.9135	0.2783	0.6361
ndcg_cut_20           	1659846037	0.2697	0.7184	0.9135	0.2783	0.6361
set_P                 	1659846037	0.1000	0.1500	0.2000	0.1000	0.1000
set_recall            	1659846037	0.5000	0.7500	1.0000	0.5000	0.5000
set_F                 	1659846037	0.1667	0.2500	0.3333	0.1667	0.1667
num_ret               	1744816435	20	20	20	20	20
num_rel               	1744816435	38	38	38	38	38
num_rel_ret           	1744816435	3	7	9	5	11
map                   	1744816435	0.0106	0.0479	0.1093	0.0341	0.1162
ndcg_cut_01            	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_03            	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_04            	1744816435	0.0000	0.0000	0.1681	0.0000	0.0000
ndcg_cut_05            	1744816435	0.0000	0.0000	0.2773	0.1312	0.0000
ndcg_cut_06            	1744816435	0.0000	0.0000	0.2474	0.1171	0.1078
ndcg_cut_07            	1744816435	0.0000	0.0000	0.3163	0.1980	0.1895
ndcg_cut_08            	1744816435	0.0000	0.0798	0.3709	0.1822	0.1744
ndcg_cut_09            	1744816435	0.0000	0.0741	0.4154	0.1693	0.2328
ndcg_cut_10           	1744816435	0.0000	0.0694	0.4526	0.1585	0.2180
ndcg_cut_11           	1744816435	0.0000	0.1233	0.4264	0.1493	0.2054
ndcg_cut_12           	1744816435	0.0531	0.1698	0.4038	0.1945	0.2476
ndcg_cut_13           	1744816435	0.0995	0.1615	0.3840	0.1849	0.2845
ndcg_cut_14           	1744816435	0.0950	0.1541	0.4121	0.1765	0.3171
ndcg_cut_15           	1744816435	0.0909	0.1902	0.3945	0.2116	0.3036
ndcg_cut_16           	1744816435	0.0873	0.2226	0.3787	0.2031	0.3315
