runid                 	all	mh-simple-no	mh-simple-partial	mhw-contextualized-partial	ml-simple-no	ml-simple-partial
num_q                 	all	31	31	31	31	31
num_ret               	all	620	605	605	620	605
num_rel               	all	315	315	315	315	315
num_rel_ret           	all	119	176	167	114	139
map                   	all	0.2992	0.4987	0.5045	0.2725	0.3962
ndcg_cut_01            	all	0.6129	0.7097	0.7419	0.6129	0.6935
ndcg_cut_02            	all	0.5740	0.7237	0.7146	0.6129	0.6514
ndcg_cut_03            	all	0.5220	0.7091	0.6869	0.5287	0.6337
ndcg_cut_04            	all	0.4907	0.6995	0.6781	0.4796	0.5913
ndcg_cut_05            	all	0.4697	0.6824	0.6640	0.4554	0.5923
ndcg_cut_06            	all	0.4567	0.6755	0.6506	0.4550	0.5924
ndcg_cut_07            	all	0.4615	0.6673	0.6666	0.4548	0.5897
ndcg_cut_08            	all	0.4594	0.6626	0.6603	0.4590	0.5819
ndcg_cut_09            	all	0.4590	0.6618	0.6603	0.4556	0.5739
ndcg_cut_10           	all	0.4711	0.6647	0.6644	0.4501	0.5721
ndcg_cut_11           	all	0.4673	0.6650	0.6622	0.4502	0.5679
ndcg_cut_12           	all	0.4683	0.6640	0.6616	0.4456	0.5656
ndcg_cut_13           	all	0.4701	0.6660	0.6581	0.4467	0.5662
ndcg_cut_14           	all	0.4676	0.6662	0.6574	0.4518	0.5641
ndcg_cut_15           	all	0.4680	0.6638	0.6601	0.4537	0.5636
ndcg_cut_16           	all	0.4674	0.6696	0.6623	0.4567	0.5671
ndcg_cut_17           	all	0.4703	0.6695	0.6630	0.4582	0.5656
ndcg_cut_18           	all	0.4721	0.6716	0.6624	0.4575	0.5728
ndcg_cut_19           	all	0.4730	0.6717	0.6655	0.4589	0.5719
ndcg_cut_20           	all	0.4730	0.6730	0.6671	0.4591	0.5712
set_P                 	all	0.1919	0.2908	0.2762	0.1839	0.2311
set_recall            	all	0.4464	0.6695	0.6547	0.4177	0.5546
set_F                 	all	0.2454	0.3732	0.3586	0.2356	0.3008
num_ret               	1011013747	20	20	20	20	20
num_rel               	1011013747	4	4	4	4	4
num_rel_ret           	1011013747	4	4	4	2	4
map                   	1011013747	0.4299	1.0000	0.7183	0.5000	0.9500
ndcg_cut_01            	1011013747	0.0000	0.5000	0.5000	1.0000	1.0000
ndcg_cut_02            	1011013747	0.3869	0.5000	0.5000	1.0000	1.0000
ndcg_cut_03            	1011013747	0.3354	0.6994	0.4335	0.8671	1.0000
ndcg_cut_04            	1011013747	0.3010	0.8330	0.3890	0.7780	0.8973
ndcg_cut_05            	1011013747	0.4855	0.8330	0.3890	0.7780	0.9895
ndcg_cut_06            	1011013747	0.4855	0.8330	0.3890	0.7780	0.9895
ndcg_cut_07            	1011013747	0.4855	0.8330	0.5480	0.7780	0.9895
ndcg_cut_08            	1011013747	0.5608	0.8330	0.5480	0.7780	0.9895
ndcg_cut_09            	1011013747	0.6326	0.8330	0.6916	0.7780	0.9895
ndcg_cut_10           	1011013747	0.6326	0.8330	0.6916	0.7780	0.9895
ndcg_cut_11           	1011013747	0.6326	0.8330	0.6916	0.7780	0.9895
ndcg_cut_12           	1011013747	0.6326	0.8330	0.6916	0.7780	0.9895
ndcg_cut_13           	1011013747	0.6326	0.8330	0.6916	0.7780	0.9895
ndcg_cut_14           	1011013747	0.6326	0.8330	0.6916	0.7780	0.9895
ndcg_cut_15           	1011013747	0.6326	0.8330	0.6916	0.7780	0.9895
ndcg_cut_16           	1011013747	0.6326	0.8330	0.6916	0.7780	0.9895
ndcg_cut_17           	1011013747	0.6326	0.8330	0.6916	0.7780	0.9895
ndcg_cut_18           	1011013747	0.6326	0.8330	0.6916	0.7780	0.9895
ndcg_cut_19           	1011013747	0.6326	0.8330	0.6916	0.7780	0.9895
ndcg_cut_20           	1011013747	0.6326	0.8330	0.6916	0.7780	0.9895
