runid                 	all	majority-hit	mh-simple-partial	mhw-contextualized-partial	ml-frequency	ml-simple-partial
num_q                 	all	39	39	39	39	39
num_ret               	all	780	760	760	780	760
num_rel               	all	417	417	417	417	417
num_rel_ret           	all	127	193	196	118	157
map                   	all	0.2592	0.4424	0.4315	0.2401	0.3762
ndcg_cut_01            	all	0.5641	0.7308	0.7692	0.5513	0.7308
ndcg_cut_02            	all	0.4540	0.6663	0.6471	0.4781	0.6495
ndcg_cut_03            	all	0.4098	0.6337	0.6319	0.4198	0.6078
ndcg_cut_04            	all	0.3936	0.6047	0.6205	0.3934	0.5785
ndcg_cut_05            	all	0.3835	0.6097	0.6166	0.3921	0.5726
ndcg_cut_06            	all	0.3760	0.6027	0.6228	0.3913	0.5759
ndcg_cut_07            	all	0.3944	0.6060	0.6218	0.4023	0.5762
ndcg_cut_08            	all	0.3974	0.6021	0.6277	0.4033	0.5708
ndcg_cut_09            	all	0.3959	0.6049	0.6264	0.4040	0.5719
ndcg_cut_10           	all	0.4022	0.6029	0.6215	0.3989	0.5667
ndcg_cut_11           	all	0.4021	0.6031	0.6200	0.4004	0.5641
ndcg_cut_12           	all	0.4106	0.6086	0.6178	0.4031	0.5627
ndcg_cut_13           	all	0.4069	0.6067	0.6204	0.4028	0.5613
ndcg_cut_14           	all	0.4085	0.6144	0.6237	0.4078	0.5576
ndcg_cut_15           	all	0.4074	0.6211	0.6239	0.4103	0.5599
ndcg_cut_16           	all	0.4152	0.6184	0.6273	0.4116	0.5602
ndcg_cut_17           	all	0.4154	0.6206	0.6262	0.4111	0.5647
ndcg_cut_18           	all	0.4233	0.6200	0.6298	0.4116	0.5649
ndcg_cut_19           	all	0.4306	0.6246	0.6295	0.4105	0.5719
ndcg_cut_20           	all	0.4312	0.6264	0.6308	0.4109	0.5716
set_P                 	all	0.1628	0.2538	0.2577	0.1513	0.2077
set_recall            	all	0.4677	0.6426	0.6396	0.3843	0.5507
set_F                 	all	0.2093	0.3202	0.3231	0.1919	0.2638
num_ret               	1011013747	20	20	20	20	20
num_rel               	1011013747	2	2	2	2	2
num_rel_ret           	1011013747	2	2	2	1	2
map                   	1011013747	0.6429	1.0000	0.6667	0.5000	1.0000
ndcg_cut_01            	1011013747	1.0000	0.5000	0.5000	1.0000	1.0000
ndcg_cut_02            	1011013747	0.7602	0.8597	0.3801	0.7602	1.0000
ndcg_cut_03            	1011013747	0.7602	0.8597	0.3801	0.7602	1.0000
ndcg_cut_04            	1011013747	0.7602	0.8597	0.3801	0.7602	1.0000
