runid                 	all	mh-simple-no	mh-simple-partial	mhw-contextualized-partial	ml-simple-no	ml-simple-partial
num_q                 	all	7	7	7	7	7
num_ret               	all	140	140	140	140	140
num_rel               	all	42	42	42	42	42
num_rel_ret           	all	19	30	28	16	25
map                   	all	0.1053	0.3925	0.5087	0.0991	0.4130
ndcg_cut_01            	all	0.0000	0.2857	0.7143	0.0000	0.7143
ndcg_cut_02            	all	0.0000	0.3620	0.7248	0.0553	0.7696
ndcg_cut_03            	all	0.0335	0.3864	0.6846	0.0423	0.6920
ndcg_cut_04            	all	0.1258	0.4487	0.6445	0.0697	0.6154
ndcg_cut_05            	all	0.1380	0.4467	0.6059	0.0805	0.6244
ndcg_cut_06            	all	0.1311	0.5086	0.6006	0.1323	0.6145
ndcg_cut_07            	all	0.1389	0.5153	0.6145	0.1240	0.6066
ndcg_cut_08            	all	0.1436	0.5033	0.6234	0.1601	0.5907
ndcg_cut_09            	all	0.1594	0.5164	0.6284	0.1763	0.5926
ndcg_cut_10           	all	0.1654	0.5241	0.6326	0.1818	0.5851
ndcg_cut_11           	all	0.1790	0.5195	0.6279	0.1782	0.5787
ndcg_cut_12           	all	0.1870	0.5273	0.6359	0.1860	0.5787
ndcg_cut_13           	all	0.1870	0.5273	0.6359	0.1938	0.5952
ndcg_cut_14           	all	0.1946	0.5422	0.6476	0.2013	0.6028
ndcg_cut_15           	all	0.1946	0.5496	0.6622	0.2087	0.6028
ndcg_cut_16           	all	0.1946	0.5496	0.6622	0.2087	0.6240
ndcg_cut_17           	all	0.2017	0.5496	0.6691	0.2087	0.6314
ndcg_cut_18           	all	0.2097	0.5569	0.6691	0.2087	0.6314
ndcg_cut_19           	all	0.2241	0.5569	0.6691	0.2087	0.6314
ndcg_cut_20           	all	0.2311	0.5673	0.6691	0.2087	0.6314
set_P                 	all	0.1357	0.2143	0.2000	0.1143	0.1786
set_recall            	all	0.3923	0.7437	0.6757	0.3148	0.5760
set_F                 	all	0.1948	0.3211	0.2981	0.1614	0.2636
num_ret               	1634952948	20	20	20	20	20
num_rel               	1634952948	5	5	5	5	5
num_rel_ret           	1634952948	2	4	4	0	2
map                   	1634952948	0.0392	0.3810	0.7000	0.0000	0.4000
ndcg_cut_01            	1634952948	0.0000	0.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	1634952948	0.0000	0.0000	1.0000	0.0000	1.0000
ndcg_cut_03            	1634952948	0.0000	0.2658	1.0000	0.0000	0.8671
ndcg_cut_04            	1634952948	0.0000	0.3412	0.8973	0.0000	0.7780
ndcg_cut_05            	1634952948	0.0000	0.3124	0.8215	0.0000	0.7123
ndcg_cut_06            	1634952948	0.0000	0.4680	0.8215	0.0000	0.7123
ndcg_cut_07            	1634952948	0.0000	0.5408	0.8215	0.0000	0.7123
ndcg_cut_08            	1634952948	0.0000	0.5408	0.8904	0.0000	0.7123
ndcg_cut_09            	1634952948	0.0000	0.5408	0.8904	0.0000	0.7123
ndcg_cut_10           	1634952948	0.0000	0.5408	0.8904	0.0000	0.7123
ndcg_cut_11           	1634952948	0.0609	0.5408	0.8904	0.0000	0.7123
