runid                 	all	mh-contextualized-complete	mh-contextualized-no	mh-contextualized-partial	mh-simple-complete	mh-simple-no	mh-simple-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete	mhwcv-contextualized-no	mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-contextualized-no	ml-contextualized-partial	ml-simple-complete	ml-simple-no	ml-simple-partial
num_q                 	all	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83
num_ret               	all	312	411	405	312	411	405	312	411	405	312	411	405	312	411	405	312	411	405	312	411	405	312	411	405	312	411	405	312	411	405
num_rel               	all	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83
num_rel_ret           	all	71	76	76	71	43	75	71	76	76	68	72	72	67	58	69	71	66	76	66	70	70	66	36	68	68	73	73	68	66	73
recip_rank            	all	0.7610	0.7932	0.7932	0.7032	0.1841	0.7307	0.7711	0.8112	0.8112	0.5311	0.7269	0.7269	0.4789	0.4422	0.5562	0.7313	0.3918	0.7695	0.4968	0.6819	0.6819	0.4311	0.3129	0.4994	0.7835	0.8378	0.8378	0.7514	0.3703	0.8237
set_P                 	all	0.2699	0.1831	0.1884	0.2699	0.1036	0.1859	0.2699	0.1831	0.1884	0.2627	0.1735	0.1787	0.2602	0.1398	0.1715	0.2699	0.1590	0.1884	0.2578	0.1687	0.1739	0.2578	0.0867	0.1691	0.2627	0.1759	0.1811	0.2627	0.1590	0.1811
set_recall            	all	0.8554	0.9157	0.9157	0.8554	0.5181	0.9036	0.8554	0.9157	0.9157	0.8193	0.8675	0.8675	0.8072	0.6988	0.8313	0.8554	0.7952	0.9157	0.7952	0.8434	0.8434	0.7952	0.4337	0.8193	0.8193	0.8795	0.8795	0.8193	0.7952	0.8795
set_F                 	all	0.3892	0.3052	0.3112	0.3892	0.1727	0.3072	0.3892	0.3052	0.3112	0.3771	0.2892	0.2952	0.3731	0.2329	0.2831	0.3892	0.2651	0.3112	0.3691	0.2811	0.2871	0.3691	0.1446	0.2791	0.3771	0.2932	0.2992	0.3771	0.2651	0.2992
num_ret               	1091252157	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel               	1091252157	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
