runid                 	all	mh-contextualized-complete	mh-contextualized-no	mh-contextualized-partial	mh-simple-complete	mh-simple-no	mh-simple-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete	mhwcv-contextualized-no	mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-contextualized-no	ml-contextualized-partial	ml-simple-complete	ml-simple-no	ml-simple-partial
num_q                 	all	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
num_ret               	all	252	505	252	252	505	252	252	505	252	252	505	252	252	505	252	252	505	252	252	505	252	252	505	252	252	505	252	252	505	252
num_rel               	all	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
num_rel_ret           	all	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
recip_rank            	all	0.8073	0.8073	0.8073	0.7260	0.2028	0.7260	0.8646	0.8646	0.8646	0.6198	0.6198	0.6198	0.6131	0.3439	0.6131	0.7937	0.4204	0.7937	0.5824	0.5824	0.5824	0.5100	0.1622	0.5100	0.8172	0.8160	0.8172	0.7755	0.2854	0.7443
num_ret               	1101244490	19	40	19	19	40	19	19	40	19	19	40	19	19	40	19	19	40	19	19	40	19	19	40	19	19	40	19	19	40	19
num_rel               	1101244490	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1101244490	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1101244490	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
num_ret               	1101244518	24	45	24	24	45	24	24	45	24	24	45	24	24	45	24	24	45	24	24	45	24	24	45	24	24	45	24	24	45	24
num_rel               	1101244518	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1101244518	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1101244518	1.0000	1.0000	1.0000	1.0000	0.1000	1.0000	1.0000	1.0000	1.0000	0.3333	0.3333	0.3333	0.3333	0.1000	0.3333	1.0000	0.2500	1.0000	0.2000	0.2000	0.2000	0.2500	0.0588	0.2500	0.0417	0.0222	0.0417	0.0417	0.0222	0.0417
num_ret               	1101244520	10	25	10	10	25	10	10	25	10	10	25	10	10	25	10	10	25	10	10	25	10	10	25	10	10	25	10	10	25	10
num_rel               	1101244520	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1101244520	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1101244520	0.3333	0.3333	0.3333	0.2500	0.0833	0.2500	0.5000	0.5000	0.5000	0.1667	0.1667	0.1667	0.1429	0.1000	0.1429	0.5000	0.1250	0.5000	0.1429	0.1429	0.1429	0.1429	0.0769	0.1429	0.5000	0.5000	0.5000	0.3333	0.2000	0.3333
num_ret               	1101244607	29	47	29	29	47	29	29	47	29	29	47	29	29	47	29	29	47	29	29	47	29	29	47	29	29	47	29	29	47	29
num_rel               	1101244607	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1101244607	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1101244607	0.5000	0.5000	0.5000	0.5000	0.0714	0.5000	1.0000	1.0000	1.0000	0.3333	0.3333	0.3333	0.3333	0.0526	0.3333	1.0000	0.3333	1.0000	0.1667	0.1667	0.1667	0.1429	0.0385	0.1429	1.0000	1.0000	1.0000	1.0000	0.0213	1.0000
num_ret               	1101244615	19	38	19	19	38	19	19	38	19	19	38	19	19	38	19	19	38	19	19	38	19	19	38	19	19	38	19	19	38	19
num_rel               	1101244615	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1101244615	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1101244615	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000
num_ret               	1101244644	18	36	18	18	36	18	18	36	18	18	36	18	18	36	18	18	36	18	18	36	18	18	36	18	18	36	18	18	36	18
num_rel               	1101244644	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
