runid                 	all	mh-contextualized-complete	mh-contextualized-no	mh-contextualized-partial	mh-simple-complete	mh-simple-no	mh-simple-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete	mhwcv-contextualized-no	mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-contextualized-no	ml-contextualized-partial	ml-simple-complete	ml-simple-no	ml-simple-partial
num_q                 	all	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83
num_ret               	all	656	1467	1146	656	1467	1146	656	1467	1146	656	1467	1146	656	1467	1146	656	1467	1146	656	1467	1146	656	1467	1146	656	1467	1146	656	1467	1146
num_rel               	all	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83
num_rel_ret           	all	74	81	79	74	73	79	74	81	79	74	81	79	74	78	79	74	78	79	74	81	79	74	74	79	70	75	75	70	71	75
recip_rank            	all	0.7636	0.7982	0.7958	0.7052	0.2264	0.7342	0.7747	0.8173	0.8149	0.5388	0.7387	0.7363	0.4882	0.4666	0.5703	0.7343	0.4072	0.7725	0.5064	0.6949	0.6925	0.4402	0.3679	0.5131	0.7848	0.8403	0.8390	0.7526	0.3780	0.8249
num_ret               	1091252157	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1091252157	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1091252157	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0
recip_rank            	1091252157	0.0714	0.0714	0.0714	0.0556	0.0000	0.0556	0.1000	0.1000	0.1000	0.0667	0.0667	0.0667	0.0556	0.0000	0.0556	0.0833	0.0000	0.0833	0.0556	0.0556	0.0556	0.0500	0.0000	0.0500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
num_ret               	1091252159	4	20	4	4	20	4	4	20	4	4	20	4	4	20	4	4	20	4	4	20	4	4	20	4	4	20	4	4	20	4
